index,que_time,time,open,high,low,close,breakout_level,outer_range
2728,2025-10-01 18:00:00+00:00,2025-10-02 00:00:00+00:00,1.34784,1.34786,1.34692,1.34694,1.34792,1.34687
2729,2025-10-01 18:00:00+00:00,2025-10-02 01:00:00+00:00,1.34695,1.34843,1.34675,1.3484,1.34792,1.34687
2730,2025-10-01 20:00:00+00:00,2025-10-01 21:00:00+00:00,1.34774,1.34814,1.3476,1.34812,1.34788,1.34801
2731,2025-10-01 20:00:00+00:00,2025-10-01 22:00:00+00:00,1.34826,1.3483,1.34764,1.34795,1.34788,1.34801
2732,2025-10-01 20:00:00+00:00,2025-10-01 23:00:00+00:00,1.34794,1.34834,1.34782,1.34785,1.34788,1.34801
2733,2025-10-01 20:00:00+00:00,2025-10-02 00:00:00+00:00,1.34784,1.34786,1.34692,1.34694,1.34788,1.34801
2734,2025-10-01 20:00:00+00:00,2025-10-02 01:00:00+00:00,1.34695,1.34843,1.34675,1.3484,1.34788,1.34801
2735,2025-10-01 20:00:00+00:00,2025-10-02 02:00:00+00:00,1.34842,1.34879,1.34798,1.34809,1.34788,1.34801
2736,2025-10-01 20:00:00+00:00,2025-10-02 03:00:00+00:00,1.34812,1.34815,1.3476,1.34782,1.34788,1.34801
2737,2025-10-01 21:00:00+00:00,2025-10-01 22:00:00+00:00,1.34826,1.3483,1.34764,1.34795,1.34801,1.3476
2738,2025-10-01 21:00:00+00:00,2025-10-01 23:00:00+00:00,1.34794,1.34834,1.34782,1.34785,1.34801,1.3476
2739,2025-10-01 21:00:00+00:00,2025-10-02 00:00:00+00:00,1.34784,1.34786,1.34692,1.34694,1.34801,1.3476
2740,2025-10-01 21:00:00+00:00,2025-10-02 01:00:00+00:00,1.34695,1.34843,1.34675,1.3484,1.34801,1.3476
2741,2025-10-01 21:00:00+00:00,2025-10-02 02:00:00+00:00,1.34842,1.34879,1.34798,1.34809,1.34801,1.3476
2742,2025-10-01 21:00:00+00:00,2025-10-02 03:00:00+00:00,1.34812,1.34815,1.3476,1.34782,1.34801,1.3476
2743,2025-10-01 21:00:00+00:00,2025-10-02 04:00:00+00:00,1.34782,1.3479,1.34741,1.34756,1.34801,1.3476
2744,2025-10-02 00:00:00+00:00,2025-10-02 01:00:00+00:00,1.34695,1.34843,1.34675,1.3484,1.34782,1.34786
2745,2025-10-02 00:00:00+00:00,2025-10-02 02:00:00+00:00,1.34842,1.34879,1.34798,1.34809,1.34782,1.34786
2746,2025-10-02 00:00:00+00:00,2025-10-02 03:00:00+00:00,1.34812,1.34815,1.3476,1.34782,1.34782,1.34786
2747,2025-10-02 00:00:00+00:00,2025-10-02 04:00:00+00:00,1.34782,1.3479,1.34741,1.34756,1.34782,1.34786
2748,2025-10-02 00:00:00+00:00,2025-10-02 05:00:00+00:00,1.34755,1.34788,1.34692,1.34754,1.34782,1.34786
2749,2025-10-02 00:00:00+00:00,2025-10-02 06:00:00+00:00,1.34755,1.34896,1.34736,1.34896,1.34782,1.34786
2750,2025-10-02 00:00:00+00:00,2025-10-02 07:00:00+00:00,1.34898,1.35008,1.34877,1.34944,1.34782,1.34786
2751,2025-10-02 01:00:00+00:00,2025-10-02 02:00:00+00:00,1.34842,1.34879,1.34798,1.34809,1.34786,1.34675
2752,2025-10-02 01:00:00+00:00,2025-10-02 03:00:00+00:00,1.34812,1.34815,1.3476,1.34782,1.34786,1.34675
2753,2025-10-02 01:00:00+00:00,2025-10-02 04:00:00+00:00,1.34782,1.3479,1.34741,1.34756,1.34786,1.34675
2754,2025-10-02 01:00:00+00:00,2025-10-02 05:00:00+00:00,1.34755,1.34788,1.34692,1.34754,1.34786,1.34675
2755,2025-10-02 01:00:00+00:00,2025-10-02 06:00:00+00:00,1.34755,1.34896,1.34736,1.34896,1.34786,1.34675
2756,2025-10-02 01:00:00+00:00,2025-10-02 07:00:00+00:00,1.34898,1.35008,1.34877,1.34944,1.34786,1.34675
2757,2025-10-02 01:00:00+00:00,2025-10-02 08:00:00+00:00,1.34947,1.35104,1.34919,1.35046,1.34786,1.34675
2758,2025-10-02 03:00:00+00:00,2025-10-02 04:00:00+00:00,1.34782,1.3479,1.34741,1.34756,1.34798,1.34815
2759,2025-10-02 03:00:00+00:00,2025-10-02 05:00:00+00:00,1.34755,1.34788,1.34692,1.34754,1.34798,1.34815
2760,2025-10-02 03:00:00+00:00,2025-10-02 06:00:00+00:00,1.34755,1.34896,1.34736,1.34896,1.34798,1.34815
2761,2025-10-02 03:00:00+00:00,2025-10-02 07:00:00+00:00,1.34898,1.35008,1.34877,1.34944,1.34798,1.34815
2762,2025-10-02 03:00:00+00:00,2025-10-02 08:00:00+00:00,1.34947,1.35104,1.34919,1.35046,1.34798,1.34815
2763,2025-10-02 03:00:00+00:00,2025-10-02 09:00:00+00:00,1.35044,1.35081,1.34969,1.3499,1.34798,1.34815
2764,2025-10-02 03:00:00+00:00,2025-10-02 10:00:00+00:00,1.34989,1.34989,1.34801,1.34802,1.34798,1.34815
2765,2025-10-02 04:00:00+00:00,2025-10-02 05:00:00+00:00,1.34755,1.34788,1.34692,1.34754,1.3476,1.3479
2766,2025-10-02 04:00:00+00:00,2025-10-02 06:00:00+00:00,1.34755,1.34896,1.34736,1.34896,1.3476,1.3479
2767,2025-10-02 04:00:00+00:00,2025-10-02 07:00:00+00:00,1.34898,1.35008,1.34877,1.34944,1.3476,1.3479
2768,2025-10-02 04:00:00+00:00,2025-10-02 08:00:00+00:00,1.34947,1.35104,1.34919,1.35046,1.3476,1.3479
2769,2025-10-02 04:00:00+00:00,2025-10-02 09:00:00+00:00,1.35044,1.35081,1.34969,1.3499,1.3476,1.3479
2770,2025-10-02 04:00:00+00:00,2025-10-02 10:00:00+00:00,1.34989,1.34989,1.34801,1.34802,1.3476,1.3479
2771,2025-10-02 04:00:00+00:00,2025-10-02 11:00:00+00:00,1.34804,1.34831,1.34708,1.34765,1.3476,1.3479
2772,2025-10-02 06:00:00+00:00,2025-10-02 07:00:00+00:00,1.34898,1.35008,1.34877,1.34944,1.34788,1.34736
2773,2025-10-02 06:00:00+00:00,2025-10-02 08:00:00+00:00,1.34947,1.35104,1.34919,1.35046,1.34788,1.34736
2774,2025-10-02 06:00:00+00:00,2025-10-02 09:00:00+00:00,1.35044,1.35081,1.34969,1.3499,1.34788,1.34736
2775,2025-10-02 06:00:00+00:00,2025-10-02 10:00:00+00:00,1.34989,1.34989,1.34801,1.34802,1.34788,1.34736
2776,2025-10-02 06:00:00+00:00,2025-10-02 11:00:00+00:00,1.34804,1.34831,1.34708,1.34765,1.34788,1.34736
2777,2025-10-02 06:00:00+00:00,2025-10-02 12:00:00+00:00,1.34764,1.34831,1.34638,1.3466,1.34788,1.34736
2778,2025-10-02 06:00:00+00:00,2025-10-02 13:00:00+00:00,1.34658,1.34686,1.34264,1.34307,1.34788,1.34736
2779,2025-10-02 07:00:00+00:00,2025-10-02 08:00:00+00:00,1.34947,1.35104,1.34919,1.35046,1.34896,1.34877
2780,2025-10-02 07:00:00+00:00,2025-10-02 09:00:00+00:00,1.35044,1.35081,1.34969,1.3499,1.34896,1.34877
2781,2025-10-02 07:00:00+00:00,2025-10-02 10:00:00+00:00,1.34989,1.34989,1.34801,1.34802,1.34896,1.34877
2782,2025-10-02 07:00:00+00:00,2025-10-02 11:00:00+00:00,1.34804,1.34831,1.34708,1.34765,1.34896,1.34877
2783,2025-10-02 07:00:00+00:00,2025-10-02 12:00:00+00:00,1.34764,1.34831,1.34638,1.3466,1.34896,1.34877
2784,2025-10-02 07:00:00+00:00,2025-10-02 13:00:00+00:00,1.34658,1.34686,1.34264,1.34307,1.34896,1.34877
2785,2025-10-02 07:00:00+00:00,2025-10-02 14:00:00+00:00,1.34308,1.34308,1.34121,1.34208,1.34896,1.34877
2786,2025-10-02 08:00:00+00:00,2025-10-02 09:00:00+00:00,1.35044,1.35081,1.34969,1.3499,1.35008,1.34919
2787,2025-10-02 08:00:00+00:00,2025-10-02 10:00:00+00:00,1.34989,1.34989,1.34801,1.34802,1.35008,1.34919
2788,2025-10-02 08:00:00+00:00,2025-10-02 11:00:00+00:00,1.34804,1.34831,1.34708,1.34765,1.35008,1.34919
2789,2025-10-02 08:00:00+00:00,2025-10-02 12:00:00+00:00,1.34764,1.34831,1.34638,1.3466,1.35008,1.34919
2790,2025-10-02 08:00:00+00:00,2025-10-02 13:00:00+00:00,1.34658,1.34686,1.34264,1.34307,1.35008,1.34919
2791,2025-10-02 08:00:00+00:00,2025-10-02 14:00:00+00:00,1.34308,1.34308,1.34121,1.34208,1.35008,1.34919
2792,2025-10-02 08:00:00+00:00,2025-10-02 15:00:00+00:00,1.34207,1.34273,1.34011,1.34212,1.35008,1.34919
2793,2025-10-02 10:00:00+00:00,2025-10-02 11:00:00+00:00,1.34804,1.34831,1.34708,1.34765,1.34969,1.34989
2794,2025-10-02 10:00:00+00:00,2025-10-02 12:00:00+00:00,1.34764,1.34831,1.34638,1.3466,1.34969,1.34989
2795,2025-10-02 10:00:00+00:00,2025-10-02 13:00:00+00:00,1.34658,1.34686,1.34264,1.34307,1.34969,1.34989
2796,2025-10-02 10:00:00+00:00,2025-10-02 14:00:00+00:00,1.34308,1.34308,1.34121,1.34208,1.34969,1.34989
2797,2025-10-02 10:00:00+00:00,2025-10-02 15:00:00+00:00,1.34207,1.34273,1.34011,1.34212,1.34969,1.34989
2798,2025-10-02 10:00:00+00:00,2025-10-02 16:00:00+00:00,1.34212,1.34394,1.34203,1.34392,1.34969,1.34989
2799,2025-10-02 10:00:00+00:00,2025-10-02 17:00:00+00:00,1.34392,1.34457,1.34359,1.3438,1.34969,1.34989
2800,2025-10-02 11:00:00+00:00,2025-10-02 12:00:00+00:00,1.34764,1.34831,1.34638,1.3466,1.34801,1.34831
2801,2025-10-02 11:00:00+00:00,2025-10-02 13:00:00+00:00,1.34658,1.34686,1.34264,1.34307,1.34801,1.34831
2802,2025-10-02 11:00:00+00:00,2025-10-02 14:00:00+00:00,1.34308,1.34308,1.34121,1.34208,1.34801,1.34831
2803,2025-10-02 11:00:00+00:00,2025-10-02 15:00:00+00:00,1.34207,1.34273,1.34011,1.34212,1.34801,1.34831
2804,2025-10-02 11:00:00+00:00,2025-10-02 16:00:00+00:00,1.34212,1.34394,1.34203,1.34392,1.34801,1.34831
2805,2025-10-02 11:00:00+00:00,2025-10-02 17:00:00+00:00,1.34392,1.34457,1.34359,1.3438,1.34801,1.34831
2806,2025-10-02 11:00:00+00:00,2025-10-02 18:00:00+00:00,1.34378,1.34481,1.34363,1.34468,1.34801,1.34831
2807,2025-10-02 12:00:00+00:00,2025-10-02 13:00:00+00:00,1.34658,1.34686,1.34264,1.34307,1.34708,1.34831
2808,2025-10-02 12:00:00+00:00,2025-10-02 14:00:00+00:00,1.34308,1.34308,1.34121,1.34208,1.34708,1.34831
2809,2025-10-02 12:00:00+00:00,2025-10-02 15:00:00+00:00,1.34207,1.34273,1.34011,1.34212,1.34708,1.34831
2810,2025-10-02 12:00:00+00:00,2025-10-02 16:00:00+00:00,1.34212,1.34394,1.34203,1.34392,1.34708,1.34831
2811,2025-10-02 12:00:00+00:00,2025-10-02 17:00:00+00:00,1.34392,1.34457,1.34359,1.3438,1.34708,1.34831
2812,2025-10-02 12:00:00+00:00,2025-10-02 18:00:00+00:00,1.34378,1.34481,1.34363,1.34468,1.34708,1.34831
2813,2025-10-02 12:00:00+00:00,2025-10-02 19:00:00+00:00,1.34468,1.34522,1.34432,1.34432,1.34708,1.34831
2814,2025-10-02 13:00:00+00:00,2025-10-02 14:00:00+00:00,1.34308,1.34308,1.34121,1.34208,1.34638,1.34686
2815,2025-10-02 13:00:00+00:00,2025-10-02 15:00:00+00:00,1.34207,1.34273,1.34011,1.34212,1.34638,1.34686
2816,2025-10-02 13:00:00+00:00,2025-10-02 16:00:00+00:00,1.34212,1.34394,1.34203,1.34392,1.34638,1.34686
2817,2025-10-02 13:00:00+00:00,2025-10-02 17:00:00+00:00,1.34392,1.34457,1.34359,1.3438,1.34638,1.34686
2818,2025-10-02 13:00:00+00:00,2025-10-02 18:00:00+00:00,1.34378,1.34481,1.34363,1.34468,1.34638,1.34686
2819,2025-10-02 13:00:00+00:00,2025-10-02 19:00:00+00:00,1.34468,1.34522,1.34432,1.34432,1.34638,1.34686
2820,2025-10-02 13:00:00+00:00,2025-10-02 20:00:00+00:00,1.34433,1.34498,1.34386,1.34392,1.34638,1.34686
2821,2025-10-02 14:00:00+00:00,2025-10-02 15:00:00+00:00,1.34207,1.34273,1.34011,1.34212,1.34264,1.34308
2822,2025-10-02 14:00:00+00:00,2025-10-02 16:00:00+00:00,1.34212,1.34394,1.34203,1.34392,1.34264,1.34308
2823,2025-10-02 14:00:00+00:00,2025-10-02 17:00:00+00:00,1.34392,1.34457,1.34359,1.3438,1.34264,1.34308
2824,2025-10-02 14:00:00+00:00,2025-10-02 18:00:00+00:00,1.34378,1.34481,1.34363,1.34468,1.34264,1.34308
2825,2025-10-02 14:00:00+00:00,2025-10-02 19:00:00+00:00,1.34468,1.34522,1.34432,1.34432,1.34264,1.34308
2826,2025-10-02 14:00:00+00:00,2025-10-02 20:00:00+00:00,1.34433,1.34498,1.34386,1.34392,1.34264,1.34308
2827,2025-10-02 14:00:00+00:00,2025-10-02 21:00:00+00:00,1.34401,1.34444,1.34354,1.3441,1.34264,1.34308
2828,2025-10-02 16:00:00+00:00,2025-10-02 17:00:00+00:00,1.34392,1.34457,1.34359,1.3438,1.34273,1.34203
2829,2025-10-02 16:00:00+00:00,2025-10-02 18:00:00+00:00,1.34378,1.34481,1.34363,1.34468,1.34273,1.34203
2830,2025-10-02 16:00:00+00:00,2025-10-02 19:00:00+00:00,1.34468,1.34522,1.34432,1.34432,1.34273,1.34203
2831,2025-10-02 16:00:00+00:00,2025-10-02 20:00:00+00:00,1.34433,1.34498,1.34386,1.34392,1.34273,1.34203
2832,2025-10-02 16:00:00+00:00,2025-10-02 21:00:00+00:00,1.34401,1.34444,1.34354,1.3441,1.34273,1.34203
2833,2025-10-02 16:00:00+00:00,2025-10-02 22:00:00+00:00,1.34412,1.3455,1.344,1.3441,1.34273,1.34203
2834,2025-10-02 16:00:00+00:00,2025-10-02 23:00:00+00:00,1.3441,1.34465,1.34408,1.34464,1.34273,1.34203
2835,2025-10-02 18:00:00+00:00,2025-10-02 19:00:00+00:00,1.34468,1.34522,1.34432,1.34432,1.34457,1.34363
2836,2025-10-02 18:00:00+00:00,2025-10-02 20:00:00+00:00,1.34433,1.34498,1.34386,1.34392,1.34457,1.34363
2837,2025-10-02 18:00:00+00:00,2025-10-02 21:00:00+00:00,1.34401,1.34444,1.34354,1.3441,1.34457,1.34363
2838,2025-10-02 18:00:00+00:00,2025-10-02 22:00:00+00:00,1.34412,1.3455,1.344,1.3441,1.34457,1.34363
2839,2025-10-02 18:00:00+00:00,2025-10-02 23:00:00+00:00,1.3441,1.34465,1.34408,1.34464,1.34457,1.34363
2840,2025-10-02 18:00:00+00:00,2025-10-03 00:00:00+00:00,1.34463,1.34464,1.34394,1.34448,1.34457,1.34363
2841,2025-10-02 18:00:00+00:00,2025-10-03 01:00:00+00:00,1.34448,1.34508,1.34333,1.34456,1.34457,1.34363
2842,2025-10-02 20:00:00+00:00,2025-10-02 21:00:00+00:00,1.34401,1.34444,1.34354,1.3441,1.34432,1.34498
2843,2025-10-02 20:00:00+00:00,2025-10-02 22:00:00+00:00,1.34412,1.3455,1.344,1.3441,1.34432,1.34498
2844,2025-10-02 20:00:00+00:00,2025-10-02 23:00:00+00:00,1.3441,1.34465,1.34408,1.34464,1.34432,1.34498
2845,2025-10-02 20:00:00+00:00,2025-10-03 00:00:00+00:00,1.34463,1.34464,1.34394,1.34448,1.34432,1.34498
2846,2025-10-02 20:00:00+00:00,2025-10-03 01:00:00+00:00,1.34448,1.34508,1.34333,1.34456,1.34432,1.34498
2847,2025-10-02 20:00:00+00:00,2025-10-03 02:00:00+00:00,1.34456,1.34461,1.3436,1.34396,1.34432,1.34498
2848,2025-10-02 20:00:00+00:00,2025-10-03 03:00:00+00:00,1.34398,1.34454,1.34356,1.34448,1.34432,1.34498
2849,2025-10-03 05:00:00+00:00,2025-10-03 06:00:00+00:00,1.34324,1.3444,1.34289,1.34342,1.34352,1.3437
2850,2025-10-03 05:00:00+00:00,2025-10-03 07:00:00+00:00,1.34341,1.34613,1.34341,1.34604,1.34352,1.3437
2851,2025-10-03 05:00:00+00:00,2025-10-03 08:00:00+00:00,1.34606,1.34676,1.34526,1.34581,1.34352,1.3437
2852,2025-10-03 05:00:00+00:00,2025-10-03 09:00:00+00:00,1.34579,1.34584,1.3442,1.34539,1.34352,1.3437
2853,2025-10-03 05:00:00+00:00,2025-10-03 10:00:00+00:00,1.3454,1.34564,1.34484,1.34526,1.34352,1.3437
2854,2025-10-03 05:00:00+00:00,2025-10-03 11:00:00+00:00,1.34526,1.34554,1.34448,1.3449,1.34352,1.3437
2855,2025-10-03 05:00:00+00:00,2025-10-03 12:00:00+00:00,1.34491,1.34599,1.3437,1.34583,1.34352,1.3437
2856,2025-10-03 07:00:00+00:00,2025-10-03 08:00:00+00:00,1.34606,1.34676,1.34526,1.34581,1.3444,1.34341
2857,2025-10-03 07:00:00+00:00,2025-10-03 09:00:00+00:00,1.34579,1.34584,1.3442,1.34539,1.3444,1.34341
2858,2025-10-03 07:00:00+00:00,2025-10-03 10:00:00+00:00,1.3454,1.34564,1.34484,1.34526,1.3444,1.34341
2859,2025-10-03 07:00:00+00:00,2025-10-03 11:00:00+00:00,1.34526,1.34554,1.34448,1.3449,1.3444,1.34341
2860,2025-10-03 07:00:00+00:00,2025-10-03 12:00:00+00:00,1.34491,1.34599,1.3437,1.34583,1.3444,1.34341
2861,2025-10-03 07:00:00+00:00,2025-10-03 13:00:00+00:00,1.34584,1.3469,1.34506,1.34648,1.3444,1.34341
2862,2025-10-03 07:00:00+00:00,2025-10-03 14:00:00+00:00,1.34663,1.34779,1.34573,1.3472,1.3444,1.34341
2863,2025-10-03 12:00:00+00:00,2025-10-03 13:00:00+00:00,1.34584,1.3469,1.34506,1.34648,1.34554,1.3437
2864,2025-10-03 12:00:00+00:00,2025-10-03 14:00:00+00:00,1.34663,1.34779,1.34573,1.3472,1.34554,1.3437
2865,2025-10-03 12:00:00+00:00,2025-10-03 15:00:00+00:00,1.3472,1.34853,1.34658,1.34796,1.34554,1.3437
2866,2025-10-03 12:00:00+00:00,2025-10-03 16:00:00+00:00,1.34794,1.34847,1.34732,1.34776,1.34554,1.3437
2867,2025-10-03 12:00:00+00:00,2025-10-03 17:00:00+00:00,1.34777,1.34826,1.3467,1.34712,1.34554,1.3437
2868,2025-10-03 12:00:00+00:00,2025-10-03 18:00:00+00:00,1.34712,1.3481,1.34632,1.348,1.34554,1.3437
2869,2025-10-03 12:00:00+00:00,2025-10-03 19:00:00+00:00,1.34801,1.34842,1.34771,1.3483,1.34554,1.3437
2870,2025-10-03 13:00:00+00:00,2025-10-03 14:00:00+00:00,1.34663,1.34779,1.34573,1.3472,1.34599,1.34506
2871,2025-10-03 13:00:00+00:00,2025-10-03 15:00:00+00:00,1.3472,1.34853,1.34658,1.34796,1.34599,1.34506
2872,2025-10-03 13:00:00+00:00,2025-10-03 16:00:00+00:00,1.34794,1.34847,1.34732,1.34776,1.34599,1.34506
2873,2025-10-03 13:00:00+00:00,2025-10-03 17:00:00+00:00,1.34777,1.34826,1.3467,1.34712,1.34599,1.34506
2874,2025-10-03 13:00:00+00:00,2025-10-03 18:00:00+00:00,1.34712,1.3481,1.34632,1.348,1.34599,1.34506
2875,2025-10-03 13:00:00+00:00,2025-10-03 19:00:00+00:00,1.34801,1.34842,1.34771,1.3483,1.34599,1.34506
2876,2025-10-03 13:00:00+00:00,2025-10-03 20:00:00+00:00,1.3483,1.34868,1.34767,1.34796,1.34599,1.34506
2877,2025-10-03 14:00:00+00:00,2025-10-03 15:00:00+00:00,1.3472,1.34853,1.34658,1.34796,1.3469,1.34573
2878,2025-10-03 14:00:00+00:00,2025-10-03 16:00:00+00:00,1.34794,1.34847,1.34732,1.34776,1.3469,1.34573
2879,2025-10-03 14:00:00+00:00,2025-10-03 17:00:00+00:00,1.34777,1.34826,1.3467,1.34712,1.3469,1.34573
2880,2025-10-03 14:00:00+00:00,2025-10-03 18:00:00+00:00,1.34712,1.3481,1.34632,1.348,1.3469,1.34573
2881,2025-10-03 14:00:00+00:00,2025-10-03 19:00:00+00:00,1.34801,1.34842,1.34771,1.3483,1.3469,1.34573
2882,2025-10-03 14:00:00+00:00,2025-10-03 20:00:00+00:00,1.3483,1.34868,1.34767,1.34796,1.3469,1.34573
2883,2025-10-03 14:00:00+00:00,2025-10-05 21:00:00+00:00,1.34409,1.34557,1.34395,1.34432,1.3469,1.34573
2884,2025-10-03 15:00:00+00:00,2025-10-03 16:00:00+00:00,1.34794,1.34847,1.34732,1.34776,1.34779,1.34658
2885,2025-10-03 15:00:00+00:00,2025-10-03 17:00:00+00:00,1.34777,1.34826,1.3467,1.34712,1.34779,1.34658
2886,2025-10-03 15:00:00+00:00,2025-10-03 18:00:00+00:00,1.34712,1.3481,1.34632,1.348,1.34779,1.34658
2887,2025-10-03 15:00:00+00:00,2025-10-03 19:00:00+00:00,1.34801,1.34842,1.34771,1.3483,1.34779,1.34658
2888,2025-10-03 15:00:00+00:00,2025-10-03 20:00:00+00:00,1.3483,1.34868,1.34767,1.34796,1.34779,1.34658
2889,2025-10-03 15:00:00+00:00,2025-10-05 21:00:00+00:00,1.34409,1.34557,1.34395,1.34432,1.34779,1.34658
2890,2025-10-03 15:00:00+00:00,2025-10-05 22:00:00+00:00,1.34441,1.34494,1.34229,1.34348,1.34779,1.34658
2891,2025-10-03 17:00:00+00:00,2025-10-03 18:00:00+00:00,1.34712,1.3481,1.34632,1.348,1.34732,1.34826
2892,2025-10-03 17:00:00+00:00,2025-10-03 19:00:00+00:00,1.34801,1.34842,1.34771,1.3483,1.34732,1.34826
2893,2025-10-03 17:00:00+00:00,2025-10-03 20:00:00+00:00,1.3483,1.34868,1.34767,1.34796,1.34732,1.34826
2894,2025-10-03 17:00:00+00:00,2025-10-05 21:00:00+00:00,1.34409,1.34557,1.34395,1.34432,1.34732,1.34826
2895,2025-10-03 17:00:00+00:00,2025-10-05 22:00:00+00:00,1.34441,1.34494,1.34229,1.34348,1.34732,1.34826
2896,2025-10-03 17:00:00+00:00,2025-10-05 23:00:00+00:00,1.34349,1.34388,1.34268,1.34318,1.34732,1.34826
2897,2025-10-03 17:00:00+00:00,2025-10-06 00:00:00+00:00,1.3432,1.34404,1.34278,1.34404,1.34732,1.34826
2898,2025-10-03 19:00:00+00:00,2025-10-03 20:00:00+00:00,1.3483,1.34868,1.34767,1.34796,1.3481,1.34771
2899,2025-10-03 19:00:00+00:00,2025-10-05 21:00:00+00:00,1.34409,1.34557,1.34395,1.34432,1.3481,1.34771
2900,2025-10-03 19:00:00+00:00,2025-10-05 22:00:00+00:00,1.34441,1.34494,1.34229,1.34348,1.3481,1.34771
2901,2025-10-03 19:00:00+00:00,2025-10-05 23:00:00+00:00,1.34349,1.34388,1.34268,1.34318,1.3481,1.34771
2902,2025-10-03 19:00:00+00:00,2025-10-06 00:00:00+00:00,1.3432,1.34404,1.34278,1.34404,1.3481,1.34771
2903,2025-10-03 19:00:00+00:00,2025-10-06 01:00:00+00:00,1.34403,1.34508,1.34355,1.34498,1.3481,1.34771
2904,2025-10-03 19:00:00+00:00,2025-10-06 02:00:00+00:00,1.345,1.34577,1.34493,1.34549,1.3481,1.34771
2905,2025-10-05 21:00:00+00:00,2025-10-05 22:00:00+00:00,1.34441,1.34494,1.34229,1.34348,1.34767,1.34557
2906,2025-10-05 21:00:00+00:00,2025-10-05 23:00:00+00:00,1.34349,1.34388,1.34268,1.34318,1.34767,1.34557
2907,2025-10-05 21:00:00+00:00,2025-10-06 00:00:00+00:00,1.3432,1.34404,1.34278,1.34404,1.34767,1.34557
2908,2025-10-05 21:00:00+00:00,2025-10-06 01:00:00+00:00,1.34403,1.34508,1.34355,1.34498,1.34767,1.34557
2909,2025-10-05 21:00:00+00:00,2025-10-06 02:00:00+00:00,1.345,1.34577,1.34493,1.34549,1.34767,1.34557
2910,2025-10-05 21:00:00+00:00,2025-10-06 03:00:00+00:00,1.34548,1.34586,1.34518,1.34522,1.34767,1.34557
2911,2025-10-05 21:00:00+00:00,2025-10-06 04:00:00+00:00,1.34521,1.34552,1.34456,1.3447,1.34767,1.34557
2912,2025-10-05 22:00:00+00:00,2025-10-05 23:00:00+00:00,1.34349,1.34388,1.34268,1.34318,1.34395,1.34494
2913,2025-10-05 22:00:00+00:00,2025-10-06 00:00:00+00:00,1.3432,1.34404,1.34278,1.34404,1.34395,1.34494
2914,2025-10-05 22:00:00+00:00,2025-10-06 01:00:00+00:00,1.34403,1.34508,1.34355,1.34498,1.34395,1.34494
2915,2025-10-05 22:00:00+00:00,2025-10-06 02:00:00+00:00,1.345,1.34577,1.34493,1.34549,1.34395,1.34494
2916,2025-10-05 22:00:00+00:00,2025-10-06 03:00:00+00:00,1.34548,1.34586,1.34518,1.34522,1.34395,1.34494
2917,2025-10-05 22:00:00+00:00,2025-10-06 04:00:00+00:00,1.34521,1.34552,1.34456,1.3447,1.34395,1.34494
2918,2025-10-05 22:00:00+00:00,2025-10-06 05:00:00+00:00,1.3447,1.34528,1.34402,1.34436,1.34395,1.34494
2919,2025-10-06 00:00:00+00:00,2025-10-06 01:00:00+00:00,1.34403,1.34508,1.34355,1.34498,1.34388,1.34278
2920,2025-10-06 00:00:00+00:00,2025-10-06 02:00:00+00:00,1.345,1.34577,1.34493,1.34549,1.34388,1.34278
2921,2025-10-06 00:00:00+00:00,2025-10-06 03:00:00+00:00,1.34548,1.34586,1.34518,1.34522,1.34388,1.34278
2922,2025-10-06 00:00:00+00:00,2025-10-06 04:00:00+00:00,1.34521,1.34552,1.34456,1.3447,1.34388,1.34278
2923,2025-10-06 00:00:00+00:00,2025-10-06 05:00:00+00:00,1.3447,1.34528,1.34402,1.34436,1.34388,1.34278
2924,2025-10-06 00:00:00+00:00,2025-10-06 06:00:00+00:00,1.34438,1.34486,1.34307,1.34416,1.34388,1.34278
2925,2025-10-06 00:00:00+00:00,2025-10-06 07:00:00+00:00,1.34416,1.34646,1.34364,1.34436,1.34388,1.34278
2926,2025-10-06 01:00:00+00:00,2025-10-06 02:00:00+00:00,1.345,1.34577,1.34493,1.34549,1.34404,1.34355
2927,2025-10-06 01:00:00+00:00,2025-10-06 03:00:00+00:00,1.34548,1.34586,1.34518,1.34522,1.34404,1.34355
2928,2025-10-06 01:00:00+00:00,2025-10-06 04:00:00+00:00,1.34521,1.34552,1.34456,1.3447,1.34404,1.34355
2929,2025-10-06 01:00:00+00:00,2025-10-06 05:00:00+00:00,1.3447,1.34528,1.34402,1.34436,1.34404,1.34355
2930,2025-10-06 01:00:00+00:00,2025-10-06 06:00:00+00:00,1.34438,1.34486,1.34307,1.34416,1.34404,1.34355
2931,2025-10-06 01:00:00+00:00,2025-10-06 07:00:00+00:00,1.34416,1.34646,1.34364,1.34436,1.34404,1.34355
2932,2025-10-06 01:00:00+00:00,2025-10-06 08:00:00+00:00,1.34436,1.34454,1.34184,1.3436,1.34404,1.34355
2933,2025-10-06 02:00:00+00:00,2025-10-06 03:00:00+00:00,1.34548,1.34586,1.34518,1.34522,1.34508,1.34493
2934,2025-10-06 02:00:00+00:00,2025-10-06 04:00:00+00:00,1.34521,1.34552,1.34456,1.3447,1.34508,1.34493
2935,2025-10-06 02:00:00+00:00,2025-10-06 05:00:00+00:00,1.3447,1.34528,1.34402,1.34436,1.34508,1.34493
